ID TIME TELAPSED TIMESTAMP BLOCK SIZE TXS UNC
2 1.017 2.1333165168762207 1754765434 1 610 0 0
2 1.03 2.14569091796875 1754765434 1 610 0 0
2 15.106 1.2215800285339355 1754765449 2 927 3 0
2 16.124 2.240269899368286 1754765449 2 610 0 0
2 31.212 2.327592611312866 1754765464 3 1343 7 0
2 31.224 1.3396804332733154 1754765465 3 610 0 0
2 46.286 1.4022209644317627 1754765480 4 1343 7 0
2 82.424 53.540239334106445 1754765464 3 1447 8 0
2 82.437 38.55290865898132 1754765479 4 1031 4 0
2 82.45 23.565389394760132 1754765494 5 759 1 0
2 82.462 8.577683210372925 1754765509 6 1652 8 0
2 90.493 1.6087579727172852 1754765524 7 1466 7 0
2 91.554 2.6703507900238037 1754765524 7 1466 7 0
2 106.612 2.7275407314300537 1754765539 8 1882 11 0
2 149.756 30.871574640274048 1754765554 9 1945 12 0
2 149.773 15.889278173446655 1754765569 10 1299 5 0
2 149.786 0.90142822265625 1754765584 11 1072 4 0
2 165.849 1.9650297164916992 1754765599 12 1882 11 0
2 184.94 2.0558695793151855 1754765618 13 610 0 0
2 198.02 0.1358935832977295 1754765633 14 1465 7 0
2 214.091 1.2063977718353271 1754765648 15 1529 8 0
2 229.179 1.2951438426971436 1754765663 16 1778 10 0
2 244.285 1.4005024433135986 1754765678 17 2172 13 0
2 296.476 38.59193968772888 1754765693 18 1756 9 0
2 296.508 23.623607635498047 1754765708 19 1674 9 0
