ID TIME TELAPSED TIMESTAMP BLOCK SIZE TXS UNC
10 1.018 1.955249547958374 1754764435 1 610 0 0
10 51.231 52.16753315925598 1754764435 1 610 0 0
10 51.247 37.18447732925415 1754764450 2 927 3 0
10 51.26 22.1973295211792 1754764465 3 1031 4 0
10 51.273 1.2095375061035156 1754764486 4 610 0 0
10 89.441 9.378259897232056 1754764516 5 610 0 0
10 108.524 64.46118354797363 1754764480 4 1031 4 0
10 108.537 1.4736895561218262 1754764543 5 610 0 0
10 143.669 3.6063380241394043 1754764576 6 610 0 0
10 228.908 88.84510922431946 1754764576 6 717 1 0
10 228.926 73.86262702941895 1754764591 7 4334 33 0
10 228.938 58.87536263465881 1754764606 8 2005 11 0
10 228.95 43.88742756843567 1754764621 9 759 1 0
10 228.962 7.899309873580933 1754764657 10 610 0 0
10 283.127 83.06353282928467 1754764636 10 2276 14 0
10 283.139 68.07632637023926 1754764651 11 1343 7 0
10 283.152 1.0889158248901367 1754764718 12 610 0 0
10 340.311 89.2478973865509 1754764687 12 610 0 0
10 340.323 47.26036095619202 1754764729 13 4255 35 0
10 340.335 32.2724769115448 1754764744 14 3315 24 0
10 340.348 17.284575939178467 1754764759 15 1736 10 0
10 340.359 1.296267032623291 1754764775 16 610 0 0
10 421.596 83.53344821929932 1754764774 16 1633 9 0
10 421.609 23.545650959014893 1754764834 17 3048 23 0
10 421.62 1.557093858718872 1754764856 17 610 0 0
10 438.684 3.6212682723999023 1754764871 18 5377 45 0
10 501.838 60.77518129348755 1754764877 20 6874 59 0
10 501.854 45.79107713699341 1754764892 21 2714 19 0
10 501.868 30.804823398590088 1754764907 22 1383 7 0
10 501.88 14.816690683364868 1754764923 23 2008 13 0
10 502.941 0.8781123161315918 1754764938 24 2506 17 0
